DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Pineapple Bread,3.747368336,78,Carol,49,12,286,10 m,1 h,1 h 20 m,"['2 eggs', '1/2 cup melted butter', '1 cup white sugar', '1 cup crushed pineapple with juice', '1 teaspoon vanilla extract', '2 1/2 cups all-purpose flour', '3 teaspoons baking powder', '1/2 teaspoon baking soda', '3/4 teaspoon salt', '1/2 cup chopped walnuts']","['Preheat oven to 350 degrees F (175 degrees C). Grease one 9x5x3 inch loaf pan.', 'Beat eggs slightly. Add butter and sugar. Beat smooth. Stir in pineapple and vanilla.', 'In separate bowl put flour, baking powder, soda, salt, and walnuts. Stir well and pour into pineapple mixture. Stir to moisten. Pour into greased 9x5x3 inch loaf pan.', 'Bake in 350 degree F (175 degree C) oven for 1 hour. Test with toothpick. Let stand 10 minutes. Remove from pan. Cool and wrap.', '']"
Fruit Bread II,4.599999905,4,Carol,1,12,228,15 m,1 h,1 h 25 m,"['2 cups all-purpose flour', '3/4 cup white sugar', '3 1/2 teaspoons baking powder', '3/4 teaspoon salt', '1/4 cup candied pineapple, diced', '1/2 cup currants', '1/2 cup chopped candied cherries', '2 eggs', '1 cup milk', '1/4 cup vegetable oil']","['Preheat oven to 350 degrees F (175 degrees C). Grease one 9x5x3 inch loaf pan.', 'In large bowl measure in flour, sugar, baking powder, salt, candied pineapple, raisins or currants, and cherries. Stir thoroughly. Make a well in center.', 'In small bowl beat eggs until frothy. Mix in milk and oil. Pour into well. Stir just to moisten. Pour into greased 9x5x3 inch loaf pan.', 'Bake at 350 degrees F (175 degrees C) for 1 hour. Let cool in pan 10 minutes, then remove.', '']"
Cottage Cheese Loaf,4.363636494,9,Carol,4,12,237,,,,"['1 cup cottage cheese', '1 cup packed brown sugar', '3 eggs', '1 3/4 cups all-purpose flour', '2 teaspoons baking powder', '1/2 teaspoon baking soda', '1/2 teaspoon salt', '1/2 cup chopped walnuts', '1/2 cup candied mixed fruit peel']","['Preheat oven to 350 degrees F (175 degrees C). Grease one 9x5x3 inch loaf pan.', 'Smooth cottage cheese in a blender or force through strainer. Put into bowl. Beat in sugar. Add eggs one at a time, beating well after each addition. Set aside.', 'Measure flour, baking powder, soda, salt, walnuts, and mixed peel into a second bowl. Mix together well. Pour into first bowl. Stir to moisten. Scrape into greased 9x5x3 inch loaf pan.', 'Bake at 350 degrees F (175 degrees C) for about 1 hour. Cool for 10 minutes before turning out to finish cooling on rack. Wrap well. Serve with butter.', '']"
Blueberry Scones,4.220907211,420,LindaPinda,230,12,160,15 m,20 m,35 m,"['2 cups all-purpose flour', '1/4 cup packed brown sugar', '1 tablespoon baking powder', '1/4 teaspoon salt', '1/4 cup butter, chilled', '1 cup fresh blueberries', '3/4 cup half-and-half cream', '1 egg']","['Preheat oven to 375 degrees F (190 degrees C).', 'Cut butter into mixture of flour, sugar, baking powder, and salt. Add blueberries and toss to mix.', ""In separate bowl beat together cream and egg, and slowly pour into dry ingredients, stirring with rubber scraper until dough forms. Knead just until it comes together, 3 or 4 times. Don't overhandle."", 'Divide dough in half. On lightly floured board, shape each half into a 6-inch round. Cut into 6 wedges.', 'Bake on ungreased sheet about 20 minutes at 375 degrees F (190 degrees C). Serve warm!!', '']"
Fruit Loaf,4.800000191,5,Steve Vine,0,6,423,5 m,3 h,3 h 5 m,"['1 1/8 cups water', '1 1/2 tablespoons vegetable oil', '2 tablespoons brown sugar', '3 1/4 cups bread flour', '2 tablespoons bread flour', '3 tablespoons dry milk powder', '1 tablespoon pumpkin pie spice', '2 teaspoons active dry yeast', '3/4 cup golden raisins', '2 2/3 tablespoons candied mixed fruit peel']","['Add water, oil, brown sugar, bread flour, gluten flour, milk powder, mixed spice, and yeast into the bread machine pan in the order suggested by the manufacturer.  Select Fruit setting or the setting for Basic White Bread.  Press Start.', 'If your machine has a Fruit setting, add the golden raisins and peel at the signal, or around 5 minutes before the kneading cycle has finished.', '']"
Butter Tart Muffins,4.618421078,63,Joanne Emmons,17,12,295,20 m,15 m,35 m,"['1 1/2 cups raisins', '3/4 cup white sugar', '1/2 cup butter, cubed', '2 eggs, beaten', '1/2 cup milk', '1 teaspoon vanilla extract', '1 1/2 cups all-purpose flour', '2 teaspoons baking powder', '1 teaspoon baking soda', '1 pinch salt', '1/2 cup chopped walnuts', '1/4 cup real maple syrup']","['Place raisins, sugar, butter, eggs, milk, and vanilla in a large heavy-bottomed saucepan. Cook over medium heat, stirring frequently until mixture is hot, slightly thickened, and just beginning to bubble, about 4 to 5 minutes. Cool slightly, uncovered, in the refrigerator, while continuing with recipe.', 'Preheat oven to 375 degrees F (190 degrees C). Grease 12 muffin cups or coat with cooking spray.', 'Stir flour with baking powder, soda, and salt in a large mixing bowl. Make a well in center and pour in warm raisin mixture, stirring just until combined. Stir in nuts until evenly mixed. Spoon batter into muffin cups.', 'Bake at 375 degrees F (190 degrees C) in center of oven until golden and a cake tester inserted into center of a muffin comes out clean, about 15 to 17 minutes. Remove from oven and immediately pour about 1 teaspoon syrup over each muffin. Cool muffins in cups for 10 minutes, then remove to a rack. Serve warm.', '']"
Mama D's Italian Bread,4.587901592,445,Christine Darrock,178,36,90,20 m,1 h,2 h 50 m,"['3 cups warm water (110 degrees F/45 degrees C)', '1 teaspoon white sugar', '1 tablespoon active dry yeast', '1 tablespoon salt', '7 cups all-purpose flour']","['Add the sugar and yeast to the warm water and let proof.', 'Stir in 4 cups of flour and beat until smooth. Cover and let rest for 15 minutes.', ""Beat in the salt and then add enough remaining flour to make a stiff dough. Knead until as soft and smooth as a bambino's behind. Turn in a greased bowl, cover, and let double in size. (I put it in the oven with the light on - perfect rising temperature.)"", 'Once doubled, punch down and divide into three. Place back in the bowl, cover, and let rise.', 'Once doubled again, punch down and form into three fat ""footballs."" Grease heavy cookie sheets and sprinkle with corn meal. Place the bread on the sheets, cover with a towel, and let rise.', 'Once risen, mist with water and place in a preheated 450 degrees F (230 degrees C) oven. Mist loaves with water and turn occasionally while they bake. Bread is done when golden brown and sounds hollow when tapped on the bottom.', '']"
Cinnamon Buns,3.590909004,20,JJOHN32,6,12,198,15 m,15 m,45 m,"['1/4 cup butter, chilled', '2 1/2 cups baking mix', '1/2 cup milk', '1 egg', '2 tablespoons margarine, softened', '3 tablespoons white sugar', '1 1/2 teaspoons ground cinnamon', ""1 cup confectioners' sugar"", '1 tablespoon milk']","['Preheat oven to 425 degrees F (220 degrees C).  Grease an 8 inch square pan.', 'Cut cold butter into 1/4 inch cubes.  Toss cubes with baking mix until coated.  Beat 1/2 cup milk and egg together; stir into butter mixture.', 'Turn dough onto cloth covered board generously dusted with baking mix; roll to coat.  Fold and knead 10 times.  Roll into a 15 x 8 inch rectangle.  Spread with softened butter or margarine.  Mix sugar and cinnamon, and sprinkle over dough.  Roll up tightly, beginning at 15 inch side.  Pinch edge into roll.  Cut into 12 slices with a sharp knife.  Place cut sides down in prepared pan.', 'Bake until golden, about 15 minutes.  Remove from oven, and cool for 15 minutes.', 'Mix confectioners sugar and  1 tablespoon milk until smooth.  Drizzle over cinnamon buns.  Serve.', '']"
The Best Pizza Crust,4.122448921,39,Flute,6,15,78,20 m,25 m,3 h 20 m,"['1 1/4 teaspoons active dry yeast', '2 cups bread flour', '1 teaspoon salt', '1 tablespoon white sugar', '1 tablespoon nonfat dry milk powder', '1 tablespoon margarine', '1/3 cup warm water (110 degrees F/45 degrees C)']","['Combine flour, salt, sugar, dry milk, butter or margarine, yeast, and warm water.  Gather into a ball. Turn out an a lightly floured surface, and knead until the dough is smooth.  Place in a well oiled bowl, and turn to coat the surface. Cover with a damp cloth, and place in a warm spot for 2 hours.', 'Punch down the dough.  Roll out to fit a 14 inch pizza pan.  Allow to rise until doubled in size.', 'Bake at 375 degrees F ( 190 degrees C) until crust is a very light brown color.  Remove from oven.', 'Place desired toppings on the pizza.  Bake for 20 minutes, or until toppings are done.', '']"
Persimmon Bread II,4.510638237,123,Nancy Scott,81,24,292,10 m,1 h,1 h 10 m,"['1 cup persimmon pulp', '2 teaspoons baking soda', '3 cups white sugar', '1 cup vegetable oil', '4 eggs', '1 1/2 teaspoons ground cinnamon', '1/2 teaspoon ground nutmeg', '1 1/2 teaspoons salt', '2/3 cup water', '3 cups all-purpose flour', '1 cup chopped walnuts']","['Preheat the oven to 350 degrees F (175 degrees C). Grease three 6x3 inch loaf pans.', 'In a small bowl, stir together the persimmon pulp and baking soda. Let stand 5 minutes to thicken the pulp.', 'In a medium bowl, combine sugar, oil, eggs, cinnamon, nutmeg, and salt. Blend until smooth. Mix in persimmon pulp and water alternately with flour. Fold in nuts. Divide batter into the prepared pans, filling each pan 2/3 full.', 'Bake for 1 hour in the preheated oven, or until a toothpick inserted comes out clean. Cool in pan for 10 minutes before removing to a wire rack to cool completely.', '']"
Mincemeat Quick Bread,4.275862217,27,Bev Austin,3,12,245,,,,"['2 cups all-purpose flour', '1/2 cup white sugar', '1 1/2 teaspoons baking powder', '1/2 teaspoon baking soda', '1/2 teaspoon salt', '1 egg', '1/4 cup vegetable oil', '1 tablespoon orange zest', '2 tablespoons orange juice', '2 cups prepared mincemeat pie filling']","['Preheat oven to 350 degrees F (175 degrees C).  Grease a 9 x 5 x 3 inch loaf pan.', 'Mix together the egg, oil, orange peel, juice, and mincemeat, blending well.  Combine flour, sugar, baking powder, baking soda, and salt; add gradually to the egg mixture.  Mix just until moist. Pour into prepared pan.', 'Bake for 1 hour.  Remove the loaf from the oven, and cool on a wire rack.', '']"
Butterfly Buns,4.166666508,5,Pet,2,12,198,20 m,20 m,40 m,"['1 cup self-rising flour', '1/4 cup unsweetened cocoa powder', '1 tablespoon hot water', '1/4 cup margarine', '1/4 cup white sugar', '1 egg', '1/4 cup margarine', ""1 1/2 cups confectioners' sugar"", '1/2 teaspoon vanilla extract', '2 tablespoons cherry jam']","['Preheat oven 350 F (175 degrees C).  Line a 12-cup-muffin-pan with paper baking cups.', 'Cream 1/4 cup butter or margarine and white sugar together until pale yellow and fluffy.  Gradually add small amounts of beaten egg, beating continuously.  In a small bowl, combine cocoa powder and hot water. Stir cocoa mixture into batter. Fold in flour using figure eight movement.  If the mixture is too stiff, batter should slowly drop off spoon when lifted from bowl, add a small amount of water.  Divide mixture into 12 muffin cups.', 'Bake for 15 to 20 minutes, or until well risen and firm to touch.   Allow to cool.', 'Cream 1/4 cup butter or margarine until soft.  Gradually add sifted confectioners sugar and vanilla extract.  Mix cream filling until smooth.', 'Cut circles from tops of muffins, and halve these to resemble butterfly wings.  Put a small amount of cherry jam in the cut out hole, and cover with a teaspoon of cream filling.  Place the wing shapes into the cream filling curved side down.', '']"
Poppy Seed Loaf,4,2,Ruth,1,24,212,30 m,40 m,3 h,"['5 1/2 cups all-purpose flour', '2 (.25 ounce) packages active dry yeast', '1 1/2 cups milk', '1/3 cup white sugar', '1/3 cup shortening', '1 teaspoon salt', '3 eggs', '1 cup boiling water', '3/4 cup poppy seeds', '1/2 cup chopped walnuts', '1/3 cup honey', '1 teaspoon grated lemon zest', '1 egg white']","['In a saucepan, heat together milk, sugar, shortening, and salt until warm.', 'Combine 2 cups of the flour and the yeast in a large mixing bowl.  Stir in warm milk mixture.  Add 3 eggs; beat with an electric mixer at low speed for 1/2 min, scraping sides of bowl constantly.  Beat for 3 minutes at high speed.  Stir in as much of remaining flour as you can.  Turn out onto a lightly floured surface.  Knead in remaining flour to make a stiff dough, and continue kneading for 6 to 8 minutes.  Place dough in a lightly greased bowl, and turn once to grease surface.   Cover, and let rise in a warm place until doubled.', 'Meanwhile, pour boiling water over poppy seeds; let stand 30 minutes.  Drain thoroughly, and place in a blender.  Grind.  In a small bowl, blend  together ground poppy seeds, chopped nuts, honey, and lemon zest.  Beat 1 egg white until stiff, and fold into poppy seed mixture.', 'Punch down dough, and divide in half.  Cover, and let rest for 10 minutes.  On a lightly floured surface, roll half of the dough into 24 x 8 inch rectangle.  Spread with half the poppy seed mixture.  Roll up jelly roll style, starting with the narrow edge.  Seal the edge.  Place seam side down, in a greased 8 x 4 inch loaf pan.  Repeat with the other half of the dough.  Cover.  Let rise for 30 to 45 minutes, or until doubled.', 'Bake in a preheated 350 degrees F (175 degrees C) oven for 35 to 40 minutes.', '']"
Hot Water Cornmeal Bread,4,2,Ruth,1,72,167,30 m,40 m,2 h 40 m,"['4 cups boiling water', '1 cup cornmeal', '2/3 cup molasses', '1/2 teaspoon baking soda', '1/2 cup margarine', '2 tablespoons salt', '4 cups cold water', '1/4 cup warm water (110 degrees F/45 degrees C)', '1 (.25 ounce) package active dry yeast', '20 1/2 cups bread flour']","['Place boiling water into a large mixing bowl.  Stir cornmeal slowly into boiling water to make mush, stirring constantly to eliminate large lumps.  Add baking soda to molasses, and beat until light and foamy.  Add molasses mixture to cornmeal mixture.  Mix in butter or margarine and salt.  Stir in cold water to make mixture lukewarm.  Dissolve yeast in 1/4 cup warm water, and add to cornmeal mixture.  Gradually add flour.', 'Turn dough out onto a lightly floured surface, and knead until smooth.   Place in a large greased bowl.  Grease the top of the dough.  Cover with a damp cloth, and allow to rise until doubled.', 'Punch down dough, and divide into 6 parts.  Shape 4 parts into loaves, and place in 9 x 5 inch loaf pans.  Use the remaining dough to make into 2 dozen rolls.  Allow to rise until doubled.', 'Bake at 350 degrees F (175 degrees C) for 35 to 40 minutes, or until brown.', '']"
Bread Bowls I,3.185185194,20,JACLYN,4,4,477,,,,"['2 (.25 ounce) packages active dry yeast', '1 tablespoon white sugar', '1 3/4 cups warm water (110 degrees F)', '2 cups whole wheat flour', '2 cups bread flour', '2 teaspoons salt', '1 egg white', '2 tablespoons water']","['In a small mixing bowl, dissolve yeast and sugar  in warm water. Let stand until creamy, about 10 minutes.', 'In a large mixing bowl, combine the yeast mixture with the whole wheat flour, salt and one cup of the bread flour; stir well to combine. Add the remaining flour, 1/2 cup at a time, stirring well after each addition. When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and supple, about 8 minutes.', 'Place into a lightly oiled bowl, and turn to coat the whole surface with oil.  Cover, and let rise in a warm place until doubled, about 45 minutes.', 'Punch down the dough, and let rest 10 minutes.  Divide into 4 balls. Place on cookie sheets, and flatten into disks.  Cover and let rise until doubled, about 30 minutes.  Preheat oven to 375 degrees F (190 degrees C).', 'Lightly beat the egg white with the water and brush the risen loaves with this mixture. Bake at 375 degree F (190 degree C) for 40 to 50 minutes.  When done bread should sound hollow when thumped on bottom.  Remove from oven, and let cool.', 'Cut a circle out of the top of each loaf, and remove that part of the crust.  Either remove the soft bread beneath, or compress it to form a bowl.', '']"
Peanut Butter Bread I,3.921052694,31,Jenny Kernan,1,15,209,5 m,3 h,3 h 5 m,"['4 cups all-purpose flour', '1 1/2 cups water', '2/3 cup peanut butter', '5 tablespoons brown sugar', '2 teaspoons salt', '3 1/2 teaspoons active dry yeast']","['Place ingredients in the bread machine pan in the order suggested by the manufacturer.', 'This Bread can be made with the White, Rapid, or Delay bake cycles.  Select one, and Start.', '']"
Jay's Signature Pizza Crust,4.692773819,3120,JASON SHARP,650,15,119,30 m,20 m,1 h 50 m,"['2 1/4 teaspoons active dry yeast', '1/2 teaspoon brown sugar', '1 1/2 cups warm water (110 degrees F/45 degrees C)', '1 teaspoon salt', '2 tablespoons olive oil', '3 1/3 cups all-purpose flour']","['In a large bowl, dissolve the yeast and brown sugar in the water, and let sit for 10 minutes.', 'Stir the salt and oil into the yeast solution. Mix in 2 1/2 cups of the flour.', 'Turn dough out onto a clean, well floured surface, and knead in more flour until the dough is no longer sticky. Place the dough into a well oiled bowl, and cover with a cloth. Let the dough rise until double; this should take about 1 hour. Punch down the dough, and form a tight ball. Allow the dough to relax for a minute before rolling out. Use for your favorite pizza recipe.', 'Preheat oven to 425 degrees F (220 degrees C). If you are baking the dough on a pizza stone, you may place your toppings on the dough, and bake immediately. If you are baking your pizza in a pan, lightly oil the pan, and let the dough rise for 15 or 20 minutes before topping and baking it.', 'Bake pizza in preheated oven, until the cheese and crust are golden brown, about 15 to 20 minutes.', '']"
Fruitcake Without Citron,5,1,JJOHN32,0,14,788,,,,"['3 cups pitted dates', '3 cups candied pineapple chunks', '3 cups red and green candied cherries', '8 cups walnut halves', '2 cups all-purpose flour', '2 teaspoons baking powder', '1/2 teaspoon salt', '4 eggs', '1/2 cup dark corn syrup', '1/4 cup packed brown sugar', '1/4 cup vegetable oil']","['Grease a 10 x 14 inch pan; line with waxed paper.', 'Mix fruits and nuts in a large bowl.', 'Sift dry ingredients in a separate bowl.', 'Mix eggs, corn syrup, sugar and oil in a medium size bowl.  Gradually beat in dry ingredients.  Pour over fruit mixture and mix.  Firmly pack into pan.', 'Bake at  275 degrees F (135 degree C) about 2 hours and 15 minutes, or until top appears dry.  Cool in pan.', '']"
"Grandma's Eggless, Butterless, Milkless Cake",4.287401676,224,Tina Demasi-Lemons,134,18,240,,,,"['3 cups all-purpose flour', '2 cups white sugar', '6 tablespoons unsweetened cocoa powder', '2 teaspoons baking soda', '2 teaspoons baking powder', '2/3 cup vegetable oil', '2 cups water', '2 tablespoons distilled white vinegar', '2 teaspoons vanilla extract']","['In a large bowl, combine all the dry ingredients together.', 'Combine all the wet ingredients together in another bowl.', 'Pour the liquid ingredients all at once into the dry ingredients, and beat until smooth.', 'Pour batter into a greased 9 x 13 inch pan.', ""Bake in a preheated 350 degrees F (175 degrees C) oven for 20-25 minutes.  Let cool in pan.  When cool sprinkle with confectioners' sugar."", '']"
Cocoa Apple Cake,4.37142849,31,v monte,5,12,418,,,,"['3 eggs', '2 cups white sugar', '1 cup butter, softened', '1/2 cup water', '2 1/4 cups all-purpose flour', '2 tablespoons unsweetened cocoa powder', '1 teaspoon baking soda', '1 teaspoon ground cinnamon', '1 teaspoon ground allspice', '1/2 cup semisweet chocolate chips', '2 cups grated apple', '1 tablespoon vanilla extract']","['Cream together until fluffy the eggs, sugar, butter or margarine, and water.', 'In another bowl, sift together the flour, cocoa, baking soda, and spices.', 'Add dry ingredients to creamed mixture and mix well.', 'Fold in chocolate chips, apple, and vanilla extract. Stir until these ingredients are evenly distributed.', 'Spoon into greased, floured 10 inch bundt or loose bottom tube pan.', 'Bake at 325 degrees F (165 degrees C) for 60 to 70 minutes until cake tests done.', '']"
Chantilly Cake Frosting,4.62857151,31,Linda Waddy,10,24,146,,,,"['1 cup evaporated milk', '1 cup white sugar', '3 egg yolks, beaten', '1/2 cup butter', '1 teaspoon vanilla extract', '1 1/3 cups flaked coconut', '1 cup chopped macadamia nuts']","['Combine milk, sugar, egg yolks, butter and vanilla in a saucepan.', 'Cook on medium heat until thick, approximately 12 minutes. Stir constantly.', 'Remove from heat, and add coconut and macadamia nuts. Continue to stir until cool and thick enough to spread on your cake.', 'Frost. This will cover a 9x13 inch rectangular cake or a two 8 inch layer round cake.', '']"
The Easiest Chocolate Cake,3,1,Margalit Samsonov,1,18,309,,,,"['1 1/2 cups white sugar', '3 eggs', '1 1/4 teaspoons baking powder', '1 1/2 ounces vanilla sugar', '1 cup shortening', '1 cup orange juice', '1 1/2 tablespoons unsweetened cocoa powder', '3 cups all-purpose flour', ""1 1/2 cups confectioners' sugar"", '2 1/2 teaspoons instant coffee powder', '5 teaspoons milk']","['Preheat oven to 375 degrees F (190 degrees C). Grease and flour one 9 x 13 inch cake pan.', 'Whip the sugar, eggs, baking powder, and the vanilla sugar. (To make Vanilla Sugar:   Place one clean vanilla bean in a pint jar with 1 - 1 1/2 cups white sugar.  Shake occasionally.  After a few days, use the sugar and replenish as necessary.)  Add the shortening and mix well.', 'Stir in the flour, the cocoa powder, and the orange juice and mix until homogeneous. Pour batter into prepared pan.', 'Bake cake at 375 degrees F (190 degrees C) for about 40 minutes. Remove cake from oven and immediately spread coffee glaze over top.', ""To Make Glaze: Five minutes before cake is done, mix together confectioners' sugar, Nescafe powder, and milk.  Use immediately to spread over hot cake."", '']"
Lick Your Lips Cake,4.720930099,34,Denise B.,8,18,240,,,,"['1 (18.25 ounce) package yellow cake mix', '3 eggs', '1 (11 ounce) can mandarin orange segments', '1 (15 ounce) can crushed pineapple with juice', '1 (12 ounce) container frozen whipped topping, thawed', '1 (3.5 ounce) package instant vanilla pudding mix']","['Mix cake mix, eggs, and mandarin oranges for 2-3 minutes at medium speed.', 'Bake for 30 minutes in a preheated 350 degrees F (175 degrees C) oven. Set aside and let cool completely.', 'Combine crushed pineapple, dessert topping, and vanilla pudding mix. Mix well.  Spread on top of cooled cake. Keep refrigerated.', '']"
Chocolate Cherry Upside Down Cake,4.318840504,61,Janice,20,24,167,,,,"['1 (21 ounce) can cherry pie filling', '2 1/4 cups all-purpose flour', '1 1/2 cups white sugar', '3/4 cup unsweetened cocoa powder', '1 1/2 teaspoons baking soda', '3/4 teaspoon salt', '1 1/2 cups water', '1/2 cup vegetable oil', '1/4 cup distilled white vinegar', '1/2 teaspoon vanilla extract']","['Spread pie filling evenly in the bottom of a greased 9x13 inch pan.', 'In a large bowl stir together flour, sugar, cocoa, baking soda, and salt.', 'In another bowl combine water, oil, vinegar, and vanilla. Add these liquid ingredients to the flour mixture all at once.  Stir until just moistened.  Pour the batter evenly over the cherry pie filling.', 'Bake in a preheated 350 degrees F ( 175 degrees C) oven for 30 to 35 minutes.', 'Let cake cool for 10 minutes in pan then invert cake onto a serving dish and continue to cool.', '']"
Marron Layer Cake,5,1,Norae,1,24,285,,,,"['2 cups white sugar', '4 eggs', '1 cup vegetable oil', '1 cup white wine', '2 1/2 cups all-purpose flour', '1/2 teaspoon salt', '2 teaspoons baking powder', '1 teaspoon vanilla extract', '3/4 cup sweetened chestnut puree', '4 tablespoons unsalted butter', '4 (1 ounce) squares semi-sweet chocolate', '3 tablespoons cream', '1 teaspoon vanilla extract', ""3/4 cup confectioners' sugar"", '8 marrons glaces (candied chestnuts)']","['Preheat oven to 350 degrees F (175 degrees C).  Grease and flour two 9 inch round layer cake pans.', 'Beat eggs and white sugar together with an electric mixer.  Add oil, wine, flour, salt, baking powder, and 1 teaspoon vanilla.  Beat for about 1 to 1 1/2 minutes.', 'Pour batter into pans and bake for about 30 to 35 minutes or until cake tests done.', 'Cool cakes in pans for 10 minutes.  Turn them out on wire rack and let cool for at least 2 to 3 hours before frosting.', 'Using a cake slicer or a serrated knife cut each layer in half lengthwise.  Arrange one layer on serving dish and spread with one third of the chestnut puree, top with second layer spread 1/3 of chestnut puree on top, top with third layer and spread remaining chestnut puree.  Arrange last layer on top and set cake aside.', ""To Make Icing: Melt butter and chocolate together in the top part of a double boiler. Once melted remove from heat and whisk in cream, confectioners' sugar, and 1 teaspoon vanilla. Pour warm chocolate icing over top of cake and garnish with whole candied chestnuts."", '']"
Apricot Sponge Cake,3.166666746,5,Norae,0,14,145,,,,"['1 1/4 cups cake flour', '1 1/4 cups white sugar, divided', '1/2 teaspoon salt', '1/2 teaspoon baking powder', '5 eggs', '1/4 cup apricot nectar', '1 teaspoon vanilla extract', '1/2 teaspoon almond extract']","['Preheat oven to 350 degrees F (175 degrees C).', 'Sift together the flour, 3/4 cup sugar, salt, and baking powder. Separate the egg yolks from the whites.  Add the egg yolks to the flour mixture along with the apricot juice and vanilla and almond extracts. Beat on low speed of an electric mixer for about 1 minute.', ""Wash beaters well before beating egg whites. In a glass or metal bowl (don't use plastic) beat the egg whites until fluffy. Gradually beat in 1/2 cup of the sugar and continue beating until stiff peaks form."", ""Gently fold the egg yolk-flour mixture into the egg whites about 1/4 at time.  Don't stir or cake will not be spongy. Gently turn batter into an ungreased tube pan."", 'Bake for about 40 to 50 minutes. Immediately turn pan upside down and let cool. Once cake is cool remove it from the pan.', '']"
Orange Sponge Cake,3.859999895,43,Jackie Lim,20,12,144,,,,"['3 eggs', '1 cup white sugar', '1 tablespoon orange zest', '1 1/2 cups all-purpose flour', '2 teaspoons baking powder', '6 tablespoons orange juice']","['Preheat oven to 325 degrees F (165 degrees C).  Grease and flour one 9 inch round pan.', 'Separate the eggs while cold, then bring to room temperature.', 'Beat egg yolks, sugar and grated orange rind until light and fluffy.  Mix flour and baking powder together.  Alternately add flour mixture and orange juice to the egg yolk mixture.', 'In a separate large CLEAN bowl, with a CLEAN whisk or beaters, beat egg whites to stiff peaks, and fold into batter.', 'Pour batter into prepared pan and bake at 325 degrees F (165 degrees C) for 50 to 60 minutes.', '']"
Favorite Old Fashioned Gingerbread,4.308003902,795,Charles,618,9,375,25 m,1 h,1 h 45 m,"['1/2 cup white sugar', '1/2 cup butter', '1 egg', '1 cup molasses', '2 1/2 cups all-purpose flour', '1 1/2 teaspoons baking soda', '1 teaspoon ground cinnamon', '1 teaspoon ground ginger', '1/2 teaspoon ground cloves', '1/2 teaspoon salt', '1 cup hot water']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9-inch square pan.', 'In a large bowl, cream together the sugar and butter. Beat in the egg, and mix in the molasses.', 'In a bowl, sift together the flour, baking soda, salt, cinnamon, ginger, and cloves. Blend into the creamed mixture. Stir in the hot water. Pour into the prepared pan.', 'Bake 1 hour in the preheated oven, until a knife inserted in the center comes out clean. Allow to cool in pan before serving.', '']"
Karen A's Chocolate Dump Cake,4.189781189,123,Jann De Circe,36,24,192,,,,"['1 (5 ounce) package non-instant chocolate pudding mix', '2 1/3 cups milk', '1 (18.25 ounce) package chocolate cake mix', '2 cups semisweet chocolate chips']","['Preheat oven to 350 degrees F (175 degrees C). Lightly grease one 9 x 13 inch baking pan.', 'Combine chocolate pudding and milk in a saucepan and cook over medium heat until thick, stirring frequently.', 'Remove pan from heat and add in dry cake mix. Mix together and pour into the lightly greased 9x13 inch baking pan. Evenly spread the chocolate chips over the top of the cake.', 'Bake at 350 degrees F(175 degrees C) for 40 to 45 minutes.  Let cake cool and serve.', '']"
Pistachio Cake I,4,18,Cheryl,2,14,328,30 m,1 h,1 h 30 m,"['1 (3.4 ounce) package instant pistachio pudding mix', '1 (18.25 ounce) package white cake mix', '5 eggs', '1/2 cup vegetable oil', '1 1/2 cups water', '1 1/2 cups milk', '2 (1.5 ounce) envelopes instant dessert topping']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 10 inch Bundt pan.', 'In a large bowl, mix together cake mix, 1 package pudding, water, eggs, and oil.  Pour into a greased and floured Bundt pan.', 'Bake at 350 degrees F (175) degrees C for 45 minutes, or until done. Allow to cool.', 'To Make Frosting:  In a mixing bowl, combine 1 package instant pudding, milk, and instant whipped topping mix.  Beat until thick, and spread on the cooled cake.', '']"
