DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Butterfly Buns,4.166666508,5,Pet,2,12,198,20 m,20 m,40 m,"['1 cup self-rising flour', '1/4 cup unsweetened cocoa powder', '1 tablespoon hot water', '1/4 cup margarine', '1/4 cup white sugar', '1 egg', '1/4 cup margarine', ""1 1/2 cups confectioners' sugar"", '1/2 teaspoon vanilla extract', '2 tablespoons cherry jam']","['Preheat oven 350 F (175 degrees C).  Line a 12-cup-muffin-pan with paper baking cups.', 'Cream 1/4 cup butter or margarine and white sugar together until pale yellow and fluffy.  Gradually add small amounts of beaten egg, beating continuously.  In a small bowl, combine cocoa powder and hot water. Stir cocoa mixture into batter. Fold in flour using figure eight movement.  If the mixture is too stiff, batter should slowly drop off spoon when lifted from bowl, add a small amount of water.  Divide mixture into 12 muffin cups.', 'Bake for 15 to 20 minutes, or until well risen and firm to touch.   Allow to cool.', 'Cream 1/4 cup butter or margarine until soft.  Gradually add sifted confectioners sugar and vanilla extract.  Mix cream filling until smooth.', 'Cut circles from tops of muffins, and halve these to resemble butterfly wings.  Put a small amount of cherry jam in the cut out hole, and cover with a teaspoon of cream filling.  Place the wing shapes into the cream filling curved side down.', '']"
Poppy Seed Loaf,4,2,Ruth,1,24,212,30 m,40 m,3 h,"['5 1/2 cups all-purpose flour', '2 (.25 ounce) packages active dry yeast', '1 1/2 cups milk', '1/3 cup white sugar', '1/3 cup shortening', '1 teaspoon salt', '3 eggs', '1 cup boiling water', '3/4 cup poppy seeds', '1/2 cup chopped walnuts', '1/3 cup honey', '1 teaspoon grated lemon zest', '1 egg white']","['In a saucepan, heat together milk, sugar, shortening, and salt until warm.', 'Combine 2 cups of the flour and the yeast in a large mixing bowl.  Stir in warm milk mixture.  Add 3 eggs; beat with an electric mixer at low speed for 1/2 min, scraping sides of bowl constantly.  Beat for 3 minutes at high speed.  Stir in as much of remaining flour as you can.  Turn out onto a lightly floured surface.  Knead in remaining flour to make a stiff dough, and continue kneading for 6 to 8 minutes.  Place dough in a lightly greased bowl, and turn once to grease surface.   Cover, and let rise in a warm place until doubled.', 'Meanwhile, pour boiling water over poppy seeds; let stand 30 minutes.  Drain thoroughly, and place in a blender.  Grind.  In a small bowl, blend  together ground poppy seeds, chopped nuts, honey, and lemon zest.  Beat 1 egg white until stiff, and fold into poppy seed mixture.', 'Punch down dough, and divide in half.  Cover, and let rest for 10 minutes.  On a lightly floured surface, roll half of the dough into 24 x 8 inch rectangle.  Spread with half the poppy seed mixture.  Roll up jelly roll style, starting with the narrow edge.  Seal the edge.  Place seam side down, in a greased 8 x 4 inch loaf pan.  Repeat with the other half of the dough.  Cover.  Let rise for 30 to 45 minutes, or until doubled.', 'Bake in a preheated 350 degrees F (175 degrees C) oven for 35 to 40 minutes.', '']"
Hot Water Cornmeal Bread,4,2,Ruth,1,72,167,30 m,40 m,2 h 40 m,"['4 cups boiling water', '1 cup cornmeal', '2/3 cup molasses', '1/2 teaspoon baking soda', '1/2 cup margarine', '2 tablespoons salt', '4 cups cold water', '1/4 cup warm water (110 degrees F/45 degrees C)', '1 (.25 ounce) package active dry yeast', '20 1/2 cups bread flour']","['Place boiling water into a large mixing bowl.  Stir cornmeal slowly into boiling water to make mush, stirring constantly to eliminate large lumps.  Add baking soda to molasses, and beat until light and foamy.  Add molasses mixture to cornmeal mixture.  Mix in butter or margarine and salt.  Stir in cold water to make mixture lukewarm.  Dissolve yeast in 1/4 cup warm water, and add to cornmeal mixture.  Gradually add flour.', 'Turn dough out onto a lightly floured surface, and knead until smooth.   Place in a large greased bowl.  Grease the top of the dough.  Cover with a damp cloth, and allow to rise until doubled.', 'Punch down dough, and divide into 6 parts.  Shape 4 parts into loaves, and place in 9 x 5 inch loaf pans.  Use the remaining dough to make into 2 dozen rolls.  Allow to rise until doubled.', 'Bake at 350 degrees F (175 degrees C) for 35 to 40 minutes, or until brown.', '']"
Bread Bowls I,3.185185194,20,JACLYN,4,4,477,,,,"['2 (.25 ounce) packages active dry yeast', '1 tablespoon white sugar', '1 3/4 cups warm water (110 degrees F)', '2 cups whole wheat flour', '2 cups bread flour', '2 teaspoons salt', '1 egg white', '2 tablespoons water']","['In a small mixing bowl, dissolve yeast and sugar  in warm water. Let stand until creamy, about 10 minutes.', 'In a large mixing bowl, combine the yeast mixture with the whole wheat flour, salt and one cup of the bread flour; stir well to combine. Add the remaining flour, 1/2 cup at a time, stirring well after each addition. When the dough has pulled together, turn it out onto a lightly floured surface and knead until smooth and supple, about 8 minutes.', 'Place into a lightly oiled bowl, and turn to coat the whole surface with oil.  Cover, and let rise in a warm place until doubled, about 45 minutes.', 'Punch down the dough, and let rest 10 minutes.  Divide into 4 balls. Place on cookie sheets, and flatten into disks.  Cover and let rise until doubled, about 30 minutes.  Preheat oven to 375 degrees F (190 degrees C).', 'Lightly beat the egg white with the water and brush the risen loaves with this mixture. Bake at 375 degree F (190 degree C) for 40 to 50 minutes.  When done bread should sound hollow when thumped on bottom.  Remove from oven, and let cool.', 'Cut a circle out of the top of each loaf, and remove that part of the crust.  Either remove the soft bread beneath, or compress it to form a bowl.', '']"
Peanut Butter Bread I,3.921052694,31,Jenny Kernan,1,15,209,5 m,3 h,3 h 5 m,"['4 cups all-purpose flour', '1 1/2 cups water', '2/3 cup peanut butter', '5 tablespoons brown sugar', '2 teaspoons salt', '3 1/2 teaspoons active dry yeast']","['Place ingredients in the bread machine pan in the order suggested by the manufacturer.', 'This Bread can be made with the White, Rapid, or Delay bake cycles.  Select one, and Start.', '']"
Jay's Signature Pizza Crust,4.692773819,3120,JASON SHARP,650,15,119,30 m,20 m,1 h 50 m,"['2 1/4 teaspoons active dry yeast', '1/2 teaspoon brown sugar', '1 1/2 cups warm water (110 degrees F/45 degrees C)', '1 teaspoon salt', '2 tablespoons olive oil', '3 1/3 cups all-purpose flour']","['In a large bowl, dissolve the yeast and brown sugar in the water, and let sit for 10 minutes.', 'Stir the salt and oil into the yeast solution. Mix in 2 1/2 cups of the flour.', 'Turn dough out onto a clean, well floured surface, and knead in more flour until the dough is no longer sticky. Place the dough into a well oiled bowl, and cover with a cloth. Let the dough rise until double; this should take about 1 hour. Punch down the dough, and form a tight ball. Allow the dough to relax for a minute before rolling out. Use for your favorite pizza recipe.', 'Preheat oven to 425 degrees F (220 degrees C). If you are baking the dough on a pizza stone, you may place your toppings on the dough, and bake immediately. If you are baking your pizza in a pan, lightly oil the pan, and let the dough rise for 15 or 20 minutes before topping and baking it.', 'Bake pizza in preheated oven, until the cheese and crust are golden brown, about 15 to 20 minutes.', '']"
Fruitcake Without Citron,5,1,JJOHN32,0,14,788,,,,"['3 cups pitted dates', '3 cups candied pineapple chunks', '3 cups red and green candied cherries', '8 cups walnut halves', '2 cups all-purpose flour', '2 teaspoons baking powder', '1/2 teaspoon salt', '4 eggs', '1/2 cup dark corn syrup', '1/4 cup packed brown sugar', '1/4 cup vegetable oil']","['Grease a 10 x 14 inch pan; line with waxed paper.', 'Mix fruits and nuts in a large bowl.', 'Sift dry ingredients in a separate bowl.', 'Mix eggs, corn syrup, sugar and oil in a medium size bowl.  Gradually beat in dry ingredients.  Pour over fruit mixture and mix.  Firmly pack into pan.', 'Bake at  275 degrees F (135 degree C) about 2 hours and 15 minutes, or until top appears dry.  Cool in pan.', '']"
"Grandma's Eggless, Butterless, Milkless Cake",4.287401676,224,Tina Demasi-Lemons,134,18,240,,,,"['3 cups all-purpose flour', '2 cups white sugar', '6 tablespoons unsweetened cocoa powder', '2 teaspoons baking soda', '2 teaspoons baking powder', '2/3 cup vegetable oil', '2 cups water', '2 tablespoons distilled white vinegar', '2 teaspoons vanilla extract']","['In a large bowl, combine all the dry ingredients together.', 'Combine all the wet ingredients together in another bowl.', 'Pour the liquid ingredients all at once into the dry ingredients, and beat until smooth.', 'Pour batter into a greased 9 x 13 inch pan.', ""Bake in a preheated 350 degrees F (175 degrees C) oven for 20-25 minutes.  Let cool in pan.  When cool sprinkle with confectioners' sugar."", '']"
Cocoa Apple Cake,4.37142849,31,v monte,5,12,418,,,,"['3 eggs', '2 cups white sugar', '1 cup butter, softened', '1/2 cup water', '2 1/4 cups all-purpose flour', '2 tablespoons unsweetened cocoa powder', '1 teaspoon baking soda', '1 teaspoon ground cinnamon', '1 teaspoon ground allspice', '1/2 cup semisweet chocolate chips', '2 cups grated apple', '1 tablespoon vanilla extract']","['Cream together until fluffy the eggs, sugar, butter or margarine, and water.', 'In another bowl, sift together the flour, cocoa, baking soda, and spices.', 'Add dry ingredients to creamed mixture and mix well.', 'Fold in chocolate chips, apple, and vanilla extract. Stir until these ingredients are evenly distributed.', 'Spoon into greased, floured 10 inch bundt or loose bottom tube pan.', 'Bake at 325 degrees F (165 degrees C) for 60 to 70 minutes until cake tests done.', '']"
Chantilly Cake Frosting,4.62857151,31,Linda Waddy,10,24,146,,,,"['1 cup evaporated milk', '1 cup white sugar', '3 egg yolks, beaten', '1/2 cup butter', '1 teaspoon vanilla extract', '1 1/3 cups flaked coconut', '1 cup chopped macadamia nuts']","['Combine milk, sugar, egg yolks, butter and vanilla in a saucepan.', 'Cook on medium heat until thick, approximately 12 minutes. Stir constantly.', 'Remove from heat, and add coconut and macadamia nuts. Continue to stir until cool and thick enough to spread on your cake.', 'Frost. This will cover a 9x13 inch rectangular cake or a two 8 inch layer round cake.', '']"
The Easiest Chocolate Cake,3,1,Margalit Samsonov,1,18,309,,,,"['1 1/2 cups white sugar', '3 eggs', '1 1/4 teaspoons baking powder', '1 1/2 ounces vanilla sugar', '1 cup shortening', '1 cup orange juice', '1 1/2 tablespoons unsweetened cocoa powder', '3 cups all-purpose flour', ""1 1/2 cups confectioners' sugar"", '2 1/2 teaspoons instant coffee powder', '5 teaspoons milk']","['Preheat oven to 375 degrees F (190 degrees C). Grease and flour one 9 x 13 inch cake pan.', 'Whip the sugar, eggs, baking powder, and the vanilla sugar. (To make Vanilla Sugar:   Place one clean vanilla bean in a pint jar with 1 - 1 1/2 cups white sugar.  Shake occasionally.  After a few days, use the sugar and replenish as necessary.)  Add the shortening and mix well.', 'Stir in the flour, the cocoa powder, and the orange juice and mix until homogeneous. Pour batter into prepared pan.', 'Bake cake at 375 degrees F (190 degrees C) for about 40 minutes. Remove cake from oven and immediately spread coffee glaze over top.', ""To Make Glaze: Five minutes before cake is done, mix together confectioners' sugar, Nescafe powder, and milk.  Use immediately to spread over hot cake."", '']"
Lick Your Lips Cake,4.720930099,34,Denise B.,8,18,240,,,,"['1 (18.25 ounce) package yellow cake mix', '3 eggs', '1 (11 ounce) can mandarin orange segments', '1 (15 ounce) can crushed pineapple with juice', '1 (12 ounce) container frozen whipped topping, thawed', '1 (3.5 ounce) package instant vanilla pudding mix']","['Mix cake mix, eggs, and mandarin oranges for 2-3 minutes at medium speed.', 'Bake for 30 minutes in a preheated 350 degrees F (175 degrees C) oven. Set aside and let cool completely.', 'Combine crushed pineapple, dessert topping, and vanilla pudding mix. Mix well.  Spread on top of cooled cake. Keep refrigerated.', '']"
Chocolate Cherry Upside Down Cake,4.318840504,61,Janice,20,24,167,,,,"['1 (21 ounce) can cherry pie filling', '2 1/4 cups all-purpose flour', '1 1/2 cups white sugar', '3/4 cup unsweetened cocoa powder', '1 1/2 teaspoons baking soda', '3/4 teaspoon salt', '1 1/2 cups water', '1/2 cup vegetable oil', '1/4 cup distilled white vinegar', '1/2 teaspoon vanilla extract']","['Spread pie filling evenly in the bottom of a greased 9x13 inch pan.', 'In a large bowl stir together flour, sugar, cocoa, baking soda, and salt.', 'In another bowl combine water, oil, vinegar, and vanilla. Add these liquid ingredients to the flour mixture all at once.  Stir until just moistened.  Pour the batter evenly over the cherry pie filling.', 'Bake in a preheated 350 degrees F ( 175 degrees C) oven for 30 to 35 minutes.', 'Let cake cool for 10 minutes in pan then invert cake onto a serving dish and continue to cool.', '']"
Marron Layer Cake,5,1,Norae,1,24,285,,,,"['2 cups white sugar', '4 eggs', '1 cup vegetable oil', '1 cup white wine', '2 1/2 cups all-purpose flour', '1/2 teaspoon salt', '2 teaspoons baking powder', '1 teaspoon vanilla extract', '3/4 cup sweetened chestnut puree', '4 tablespoons unsalted butter', '4 (1 ounce) squares semi-sweet chocolate', '3 tablespoons cream', '1 teaspoon vanilla extract', ""3/4 cup confectioners' sugar"", '8 marrons glaces (candied chestnuts)']","['Preheat oven to 350 degrees F (175 degrees C).  Grease and flour two 9 inch round layer cake pans.', 'Beat eggs and white sugar together with an electric mixer.  Add oil, wine, flour, salt, baking powder, and 1 teaspoon vanilla.  Beat for about 1 to 1 1/2 minutes.', 'Pour batter into pans and bake for about 30 to 35 minutes or until cake tests done.', 'Cool cakes in pans for 10 minutes.  Turn them out on wire rack and let cool for at least 2 to 3 hours before frosting.', 'Using a cake slicer or a serrated knife cut each layer in half lengthwise.  Arrange one layer on serving dish and spread with one third of the chestnut puree, top with second layer spread 1/3 of chestnut puree on top, top with third layer and spread remaining chestnut puree.  Arrange last layer on top and set cake aside.', ""To Make Icing: Melt butter and chocolate together in the top part of a double boiler. Once melted remove from heat and whisk in cream, confectioners' sugar, and 1 teaspoon vanilla. Pour warm chocolate icing over top of cake and garnish with whole candied chestnuts."", '']"
Apricot Sponge Cake,3.166666746,5,Norae,0,14,145,,,,"['1 1/4 cups cake flour', '1 1/4 cups white sugar, divided', '1/2 teaspoon salt', '1/2 teaspoon baking powder', '5 eggs', '1/4 cup apricot nectar', '1 teaspoon vanilla extract', '1/2 teaspoon almond extract']","['Preheat oven to 350 degrees F (175 degrees C).', 'Sift together the flour, 3/4 cup sugar, salt, and baking powder. Separate the egg yolks from the whites.  Add the egg yolks to the flour mixture along with the apricot juice and vanilla and almond extracts. Beat on low speed of an electric mixer for about 1 minute.', ""Wash beaters well before beating egg whites. In a glass or metal bowl (don't use plastic) beat the egg whites until fluffy. Gradually beat in 1/2 cup of the sugar and continue beating until stiff peaks form."", ""Gently fold the egg yolk-flour mixture into the egg whites about 1/4 at time.  Don't stir or cake will not be spongy. Gently turn batter into an ungreased tube pan."", 'Bake for about 40 to 50 minutes. Immediately turn pan upside down and let cool. Once cake is cool remove it from the pan.', '']"
Orange Sponge Cake,3.859999895,43,Jackie Lim,20,12,144,,,,"['3 eggs', '1 cup white sugar', '1 tablespoon orange zest', '1 1/2 cups all-purpose flour', '2 teaspoons baking powder', '6 tablespoons orange juice']","['Preheat oven to 325 degrees F (165 degrees C).  Grease and flour one 9 inch round pan.', 'Separate the eggs while cold, then bring to room temperature.', 'Beat egg yolks, sugar and grated orange rind until light and fluffy.  Mix flour and baking powder together.  Alternately add flour mixture and orange juice to the egg yolk mixture.', 'In a separate large CLEAN bowl, with a CLEAN whisk or beaters, beat egg whites to stiff peaks, and fold into batter.', 'Pour batter into prepared pan and bake at 325 degrees F (165 degrees C) for 50 to 60 minutes.', '']"
Favorite Old Fashioned Gingerbread,4.308003902,795,Charles,618,9,375,25 m,1 h,1 h 45 m,"['1/2 cup white sugar', '1/2 cup butter', '1 egg', '1 cup molasses', '2 1/2 cups all-purpose flour', '1 1/2 teaspoons baking soda', '1 teaspoon ground cinnamon', '1 teaspoon ground ginger', '1/2 teaspoon ground cloves', '1/2 teaspoon salt', '1 cup hot water']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 9-inch square pan.', 'In a large bowl, cream together the sugar and butter. Beat in the egg, and mix in the molasses.', 'In a bowl, sift together the flour, baking soda, salt, cinnamon, ginger, and cloves. Blend into the creamed mixture. Stir in the hot water. Pour into the prepared pan.', 'Bake 1 hour in the preheated oven, until a knife inserted in the center comes out clean. Allow to cool in pan before serving.', '']"
Karen A's Chocolate Dump Cake,4.189781189,123,Jann De Circe,36,24,192,,,,"['1 (5 ounce) package non-instant chocolate pudding mix', '2 1/3 cups milk', '1 (18.25 ounce) package chocolate cake mix', '2 cups semisweet chocolate chips']","['Preheat oven to 350 degrees F (175 degrees C). Lightly grease one 9 x 13 inch baking pan.', 'Combine chocolate pudding and milk in a saucepan and cook over medium heat until thick, stirring frequently.', 'Remove pan from heat and add in dry cake mix. Mix together and pour into the lightly greased 9x13 inch baking pan. Evenly spread the chocolate chips over the top of the cake.', 'Bake at 350 degrees F(175 degrees C) for 40 to 45 minutes.  Let cake cool and serve.', '']"
Pistachio Cake I,4,18,Cheryl,2,14,328,30 m,1 h,1 h 30 m,"['1 (3.4 ounce) package instant pistachio pudding mix', '1 (18.25 ounce) package white cake mix', '5 eggs', '1/2 cup vegetable oil', '1 1/2 cups water', '1 1/2 cups milk', '2 (1.5 ounce) envelopes instant dessert topping']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour a 10 inch Bundt pan.', 'In a large bowl, mix together cake mix, 1 package pudding, water, eggs, and oil.  Pour into a greased and floured Bundt pan.', 'Bake at 350 degrees F (175) degrees C for 45 minutes, or until done. Allow to cool.', 'To Make Frosting:  In a mixing bowl, combine 1 package instant pudding, milk, and instant whipped topping mix.  Beat until thick, and spread on the cooled cake.', '']"
Cassata alla Siciliana (Sicilian Cream Tart),3.799999952,3,Traci,1,12,440,,,,"['6 eggs', '1/2 cup white sugar', '1 1/2 tablespoons lemon juice', '1 1/2 tablespoons orange zest', '2 tablespoons sherry', '1 cup cake flour', '1/2 teaspoon salt', '1 1/2 pounds ricotta cheese', '6 tablespoons rum', ""1/2 cup confectioners' sugar"", '2 (1 ounce) squares sweet chocolate, grated', '1/4 cup candied cherries, chopped', '1/2 teaspoon ground cinnamon', '1/2 cup chopped toasted almonds', '1/4 cup butter', ""2 1/2 cups confectioners' sugar"", '2 egg whites', '1 teaspoon almond extract', '1/4 cup rum', ""1/4 cup confectioners' sugar for dusting""]","['Preheat oven to 350 degrees F (175 degrees C).', 'To Make Pan di Spagna (Sponge Cake): Have the following ingredients at room temperature for at least one hour before baking; 6 eggs, lemon juice, orange zest, and sherry.', 'Separate 6 eggs and set the egg whites aside. Beat egg yolks until thick and lemon colored. Beat in sugar, lemon juice, orange zest, and sherry or 1 teaspoon almond extract. Beat until foamy.', 'Sift flour 3 times and fold into eggs yolks gently but thoroughly.  Beat egg whites until foamy, add salt, and beat until stiff but not dry.  Fold into yolks.  Pour batter into one ungreased 9 inch spring form pan.', 'Bake at 350 degrees F (175 degrees C) for 50 to 60 minutes. Test by pressing lightly with finger tip, if cake springs back at once it is done. Leave cake in pan to cool, and invert on a wire rack.', 'Once cake is completely cool slice into 3 layers and sprinkle layers with rum.', ""To Make Filling: Crush ricotta very finely with hands or a potato masher, add 1/2 cup confectioner's sugar and beat for about 3 minutes until creamy.  Stir in 6 tablespoons rum, grated sweet chocolate, chopped candied cherries, cinnamon and toasted almonds."", 'Spread  ricotta filling over sponge cake layers, using half-inch of filling on each layer. Leave the top and sides of cake plain.', ""To Make Frosting: Cream butter with 1 cup sifted confectioners' sugar.  Beat the 2 egg whites until stiff and gradually beat into the egg whites the remaining 1 1/2 cups confectioners' sugar. Fold egg whites into the butter mixture and add fold in 1 teaspoon almond extract."", 'Cover sides and top cake evenly with frosting. Store in refrigerator until ready to serve. Serves 10.', '']"
Chocolate Fudge Buttercream Frosting,4.660899639,469,Debra Steward,307,16,218,,,,"['1/2 cup butter', '1/4 cup shortening', '1/3 cup unsweetened cocoa powder', ""2 cups confectioners' sugar"", '2 tablespoons milk', '1 cup hot fudge topping', '1 teaspoon vanilla extract']","['Cream together the butter or margarine with the shortening.', ""Sift the cocoa with the confectioners' sugar and add to the creamed mixture.  Mix together adding 1 tablespoon at a time of milk to keep mixture smooth.  Don't add more than 1/4 cup of milk."", 'Add the hot fudge topping and the vanilla extract. Blend until smooth and creamy.', '']"
Chocolate Mint Cheesecake,4.444444656,15,Bonny,7,16,750,,,,"['1 (9 ounce) package thin chocolate wafers', '3 (1 ounce) squares bittersweet chocolate', '3 tablespoons white sugar', '7 tablespoons butter', '12 (1 ounce) squares bittersweet chocolate', '4 (8 ounce) packages cream cheese', '1 3/4 cups white sugar', '4 eggs', '1/2 cup heavy whipping cream', '1/2 cup unsweetened cocoa powder', '1 tablespoon vanilla extract', '1 1/2 cups sour cream', '1/4 cup white sugar', '1/2 cup heavy whipping cream', '1 tablespoon butter', '6 (1 ounce) squares bittersweet chocolate', '1 teaspoon peppermint extract']","['Grind the chocolate wafers and 3 ounces of chocolate in a food processor; the crumbs should be small.  Mix in 3 tablespoons of sugar.  Melt 7 tablespoons of butter or margarine, and add it to the chocolate crumbs.  Press into the bottom of a 9 inch springform pan.', 'Melt 12 ounces of chocolate, and cool slightly.  Blend in cream cheese, 1 3/4 cups sugar, eggs, 1/2 cup cream, cocoa, vanilla, and peppermint extract.  Pour this in crust.  Bake for one hour at 350 degrees F (175 degrees C).  Cool overnight.', 'In a small bowl, mix together the sour cream and 1/4 cup sugar.  Pour on top of cooled cheesecake.  Bake for 20 minutes at 350 degrees F ( 175 degrees C).  Chill for 6 to 8 hours.', 'To decorate the cheesecake make a chocolate icing.  In a small saucepan, simmer 1/2 cup cream and 1 tablespoon butter.  Add to this 6 ounces of chocolate, and stir until melted.  Remove from heat.  Freeze until the mixture is piping consistency (stir occasionally).  Using a pastry bag, pipe a lattice on the top.', '']"
Easy Rum Cake,4.820408344,200,Mariann,156,12,518,,,,"['1 cup chopped walnuts', '1 (18.25 ounce) package yellow cake mix', '1/2 cup dark rum', '4 eggs', '1/2 cup water', '1/2 cup vegetable oil', '1 (3.5 ounce) package instant vanilla pudding mix', 'Glaze', '1/2 cup butter', '1/8 cup water', '1/2 cup white sugar', '1/4 cup rum']","['Preheat oven to 325 degrees F (165 degrees C).  Grease and  flour a 10 inch tube or Bundt pan.  Sprinkle nuts over  the bottom of the pan.', 'Mix together the cake mix, 1/2 cup dark rum, eggs, 1/2 cup water, oil, and vanilla pudding mix.  Pour batter over the nuts in the pan.', 'Bake for 1 hour.  Cool, and invert cake on a serving plate.  Prick the top of the cake.', 'To Make The Glaze:  Melt the butter in a saucepan.  Stir in 1/8 cup water and the 1/2 cup sugar.  Boil for 5 minutes, stirring constantly.  Remove glaze from heat, and stir in 1/4 cup rum.  Drizzle and smooth evenly over the top and sides.', '']"
Lemonade Frosting,4.400000095,19,Mona,22,16,121,,,,"['2 cups heavy whipping cream', '2 tablespoons white sugar', '3 fluid ounces frozen pink lemonade concentrate, thawed']","['In a large glass, metal , or ceramic bowl beat whipping cream, sugar, and pink lemonade until fluffy and peaks form.  Use immediately.', '']"
Sunshine Cake,3.818181753,9,Helga,11,14,115,,,,"['5 eggs', '1 cup white sugar', '5 tablespoons boiling water', '1 cup all-purpose flour', '1 1/2 teaspoons baking powder', '1/2 teaspoon salt', '1 teaspoon lemon extract', '1 teaspoon vanilla extract']","['Separate eggs.  Sift the flour, baking powder, and salt together three times.', 'In a large mixing bowl, beat yolks until lemon colored.  mix in sugar a little at a time.  Stir in the lemon extract, vanilla extract and boiling water until smooth. Stir in the flour mixture just until moistened.  Whip the egg whites to soft peaks, and fold into the batter.', 'Pour the batter into an ungreased 9 inch tube pan.  Bake at 350 degrees F ( 175 degrees C) for 45 to 50 minutes.  Remove the cake from the oven, and invert the pan over a bottle.  Cool and remove from pan.', '']"
White Chocolate Cheesecake with White Chocolate Brandy Sauce,4.823969841,207,Judy Wilson,40,12,596,30 m,1 h,10 h 30 m,"['White Chocolate Cheesecake:', '4 (1 ounce) squares white chocolate', '3 (8 ounce) packages cream cheese, room temperature', '3/4 cup white sugar', '1/4 cup all-purpose flour', '3 eggs, room temperature', '1/2 cup heavy cream, room temperature', '1/2 teaspoon vanilla extract', 'White Chocolate Brandy Sauce:', '2 cups finely chopped white chocolate', '1 cup heavy cream', '2 fluid ounces brandy']","['Preheat oven to 300 degrees F (150 degrees C). Wrap the outside of a 10-inch springform pan with foil. Grease the inside of the pan.', 'Place the cream cheese, sugar, and flour in a mixing bowl and cream until light and fluffy. Beat in eggs one at a time, mixing well after each addition. Scrape bowl.', 'Melt 4 ounces of the white chocolate. With an electric mixer on low speed, mix melted white chocolate into cream cheese mixture. Keeping electric mixer on low, slowly beat in the vanilla and 1/2 cup of heavy cream. Blend well. Pour mixture into the prepared springform pan.', 'Place cheesecake pan in a water bath filled with warm water. Bake at 300 degrees F (150 degrees C) for 50 to 60 minutes, or until center of the cheesecake is just firm. Cool at room temperature for 1 hour. Refrigerate until set before removing from pan.', ""To make White Chocolate Brandy Sauce: place chopped white chocolate in a heat-proof bowl. Pour 1 cup cream into a saucepan and bring it to a boil over medium-high heat. Watch carefully so it doesn't boil over. Pour hot cream over chopped white chocolate; let soften for 2 minutes. Stir with a wooden spoon until melted. Add brandy and continue stirring until incorporated. Pour over chilled cheesecake and serve."", '']"
Christmas Fruitcake,4.625,75,Karen Uffelman,106,8,302,20 m,45 m,11 d,"['1/8 cup chopped dried cherries', '1/8 cup chopped dried mango', '1/4 cup dried cranberries', '1/4 cup dried currants', '2 tablespoons chopped candied citron', '1/4 cup dark rum', '1/2 cup butter', '1/4 cup packed brown sugar', '1 egg', '1/2 cup all-purpose flour', '1/8 teaspoon baking soda', '1/4 teaspoon salt', '1/4 teaspoon ground cinnamon', '1/4 cup unsulfured molasses', '2 tablespoons milk', '1/4 cup chopped pecans', '1/4 cup dark rum, divided']","['Soak cherries, mango, cranberries, currants, and citron in 1/4 cup rum for at least 24 hours. Cover tightly, and store at room temperature.', 'Preheat oven to 325 degrees F (165 degrees C). Butter a 6x3-inch round pan or loaf pan and line it with parchment paper.', 'In a large bowl, cream together butter and brown sugar until fluffy. Beat in egg. Whisk together flour, baking soda, salt, and cinnamon; mix into butter and sugar in three batches, alternating with molasses and  milk. Stir in soaked fruit and chopped nuts. Scrape batter into prepared pan.', 'Bake in preheated oven for 40 to 45 minutes. Cool in the pan for 10 minutes, then sprinkle with 2 tablespoons rum.', 'Cut out one piece parchment paper and one piece cheesecloth, each large enough to wrap around the cake. Moisten cheesecloth with 1 tablespoon rum. Arrange cheesecloth on top of parchment paper, and unmold cake onto it. Sprinkle top and sides of cake with remaining rum. Wrap the cheesecloth closely to the surface of the cake, then wrap with paper. Place in an airtight tin, and age for at least 10 weeks. If storing longer, douse with additional rum for every 10 weeks of storage.', '']"
Tres Leches (Milk Cake),4.421625614,1094,Stephanie,1214,24,280,,,,"['1 1/2 cups all-purpose flour', '1 teaspoon baking powder', '1/2 cup unsalted butter', '1 cup white sugar', '5 eggs', '1/2 teaspoon vanilla extract', '2 cups whole milk', '1 (14 ounce) can sweetened condensed milk', '1 (12 fluid ounce) can evaporated milk', '1 1/2 cups heavy whipping cream', '1 cup white sugar', '1 teaspoon vanilla extract']","['Preheat oven to 350 degrees F (175 degrees C). Grease and flour one 9x13 inch baking pan.', 'Sift flour and baking powder together and set aside.', 'Cream butter or margarine and the 1 cup sugar together until fluffy. Add eggs and the 1/2 teaspoon vanilla extract; beat well.', 'Add the flour mixture to the butter mixture 2 tablespoons at a time; mix until well blended. Pour batter into prepared pan.', 'Bake at 350 degrees F (175 degrees C) for 30 minutes. Pierce cake several times with a fork.', 'Combine the whole milk, condensed milk, and evaporated milk together. Pour over the top of the cooled cake.', 'Whip whipping cream, the remaining 1 cup of the sugar, and the remaining 1 teaspoon vanilla together until thick. Spread over the top of cake. Be sure and keep cake refrigerated, enjoy!', '']"
